"","Progressionprogression"
"AEROBACTINSYN-PWY",TRUE
"HCAMHPDEG-PWY",TRUE
"LIPASYN-PWY",TRUE
"METHGLYUT-PWY",TRUE
"PWY-4361",TRUE
"PWY-5499",TRUE
"PWY-5647",TRUE
"PWY-5654",TRUE
"PWY-5655",TRUE
"PWY-5741",TRUE
"PWY-5941",TRUE
"PWY-6071",TRUE
"PWY-6107",TRUE
"PWY-6174",TRUE
"PWY-6210",TRUE
"PWY-6505",TRUE
"PWY-6690",TRUE
"PWY-6728",TRUE
"PWY-7046",TRUE
"PWY-7527",TRUE
"PWY0-1277",TRUE
